Original_Index,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Target
10,1.2415013105796227,1.6135647633563592,-0.37507207050640706,1.403719248834318,-1.5876457442652734,-0.8427882900244603,-1.1997115450646059,-1.1599603412354318,-0.8532974485006666,0.6662555230084758,2.2529026893407993,1.4203726876265086,-0.6197793638150574,-0.316408874717598,1.0679725572858996,-0.456717859133586,1.0522428980821055,1.0933293934079045,1.7102132198896212,-2.6314174209083205,-0.5766779777802622,-0.1211636198712362,-0.6074137133876315,-0.84759243278757,-0.4140910301864126,0.6683708347529852,-0.020761451635824803,0.060853319009235254,-0.15820086309743375,1.9374300390846861,-2.7368406948083597,-0.125480444964053,-1.5941321312424581,2.8573590396736583,0.32407309277400775,-3.8729046207959956,-1.1306225924812414,-1.622977855198818,1.5241470246302387,0.7827291786883858,3.748679223566993,0.31795159249132965,-3.2973485273478538,1.4826934797305025,-2.487519487588426,-0.8450365810161022,0.15280864744906966,0.16868133357386367,0.7380070040481648,0.6315803296285881,1.338
11,0.4245768059914539,0.7169816039320227,0.15506920345674097,1.2449775978435067,-0.7991280729702054,1.9162994469993124,0.6377697406376849,0.36046638095318567,-1.8023367618566022,-0.24128505580360782,0.7510270779398105,-0.01628843377606654,0.0840049198915152,0.36739628067072916,0.289452682148023,-0.2312676483050323,-0.380453175191685,0.4246088532273023,0.6732277529160744,-0.09184748365274606,-0.7480075831992246,1.1044252993224348,-1.899375747417969,-1.9539394851158502,-1.3098594626962792,-1.1502388142871898,-0.38514653055731274,0.3387200043002963,0.10122011766728599,0.31789511837293283,0.22025151451438346,-1.7977593316176785,0.27046331710405913,0.40002763315506046,-0.572535361439835,0.5538819010564037,-1.258377981545471,-0.30609485396785385,0.45177578285121445,0.7827291786883858,-0.6428827940247422,0.383926077992347,-0.3198977551476368,0.5100481882104017,0.14094679730974347,0.18096508772820485,0.04115668145665001,0.6506681556210343,0.04259244713124672,0.4260779198142982,0.577
12,0.11203313009360567,-0.005383974751092131,-0.11055023401547813,-0.9392662881923944,-1.244550268968946,0.8011350230293294,-1.4713740810304112,0.7745903908878286,-0.5890204554439931,1.734700593631567,-0.3219020507447042,-1.5784643036882753,0.676665369328629,0.8501438712281852,0.2034468996722461,1.1256280391933329,0.02239575673101027,-2.8607429295415105,-0.47338508812803065,1.8515792758433036,1.6405876174955496,1.67153330001902,-0.4608219546096053,-0.7077681282036452,0.7809341188826162,-0.5541990915622865,1.3767045672549627,-0.7533832047879158,-0.13887145668751347,-1.3016398023388203,0.34822783574083777,0.7097570140657513,-0.15192463139892737,-1.035975407529245,0.32407309277400775,0.4660001741682905,-0.44635698590237527,0.13832586037791933,0.0043923926750597695,0.12056914690648063,-0.6289003531164169,-0.4888221159211114,0.176898500325621,-0.08797400516238116,1.044066536851062,0.5226345688976547,0.07804170593628866,0.5299177728344799,-0.36847482429075373,-0.8796981578573615,-0.178
13,-1.0767105751316586,-0.9147147620345426,-0.4947105774670346,0.4626080322459376,1.0618137594119212,-0.08443672541742198,-1.7420341722140547,1.9203334850403404,0.6272431780287276,0.6073880260044489,-0.0044141029073136735,-0.08194230222725955,0.41410807463314286,0.5485575239818786,-1.1257333749533966,0.22172998461559656,-0.6469532378482372,0.6226619748835782,0.5356342119907818,0.24090879920575214,0.8961554723125726,-0.6902579883460932,-1.7254201936680447,1.789677662430397,1.0491642193436712,-0.04372942804046349,-0.037503468775460735,-0.8076010946008056,-0.18465162976364047,-0.49187234198294366,0.4877430056024642,-1.1239770617523828,-1.393719831352152,-0.017206761910076477,-0.572535361439835,0.5886258395935647,-0.15406814122512275,-0.28098016986477575,0.6361247174966652,-0.5341924487661295,-0.6407316492696153,-0.8563942494267797,-0.7468320371949676,-0.7020351079359666,-0.9682837048753609,0.4511223519087001,0.7788571710494229,0.6506681556210343,0.4917787387101745,1.0632337167504695,-0.453
14,-0.4677892755375749,0.011612862394392933,-1.1697351809604841,-1.7618366615084156,0.9825607110247578,0.6510549624059181,1.4427329007134837,0.2973617699155258,0.6920843733511828,-0.1392480609966276,-0.4761426495167697,-0.34455777603203136,-0.44982526434412035,-0.7886847171067795,-0.5337455215486987,1.1256280391933329,-0.29161982097283423,-1.1435058629453296,-0.04718070526188037,-0.024645889068945125,1.9010887719337382,-0.8352628361599311,2.877561031961979,-0.09744014177162351,-0.03776820267388763,-1.6892318308767063,-0.3240874092245229,-0.2063634236400081,-0.5763264438593939,0.7220163556503477,-0.6514560505608914,0.724188762817886,0.6192821934954142,-0.9809414229040889,0.32407309277400775,0.17987362150931732,-0.42119304563214827,0.3457949899250862,0.5124760418198385,-0.8153330209193406,-0.6170690569632185,-0.47468472617089336,-0.22674845724640094,-0.05589618636077593,0.6562237039192075,1.0351387906518297,1.3859647361332048,0.16868133357386367,0.15591926381400373,0.1615796028762888,-0.845
15,-0.7361457420843481,-0.6735721350329733,-0.8020388522282799,-0.0940185361634001,0.6083659382600499,1.4382298499141413,1.6031240658593466,1.0763093124116396,1.0457636205645748,1.935831208395326,-0.1012366685598512,0.41625469954943983,-1.1764879845179343,-0.6200895715975594,-1.422844259869717,-1.1351657028827686,-1.5807364031254592,-0.004117904240400941,0.35329480409791436,0.5303092145908305,1.0965409757265638,1.3308712260454145,-0.9123245716459261,-2.4938450115749466,0.36657866518531473,-0.06340070601818307,-0.7298351187262878,1.4898819862204062,-0.8581288425724423,1.1276625787288093,0.4992818542376363,-0.3608983464832527,-1.2453132548511026,-0.5880243698826257,0.32407309277400775,0.1747642187832642,-1.253538762262735,-0.8476984763646683,-0.17770838423081226,-0.6229736820776699,-0.6332026426266708,1.5752367876107176,0.3587614152756529,-1.2129889359901067,-0.5859814838425328,0.5226345688976547,-0.29579300162761646,0.16868133357386367,-1.403869831255943,0.8046349905248321,-0.792
16,-2.270842964424127,-3.1497988466658273,-4.071792175491671,-1.1031618888906993,-0.02766485512553945,-0.3597491545080506,-0.4107875015033932,1.3139376133503275,-2.75530584462602,-1.6197656106479077,-1.8519237568121283,0.5803893706774222,-4.957966697746284,-5.407772834132676,-5.289753596637763,-0.2312676483050323,-2.7025157366332717,0.9453720613470397,-2.6446782827295996,-2.9880194308771992,2.0333432041869726,1.5126238777572798,2.2911939968498736,-1.930465331791542,0.460659372063446,-0.6082951060010153,-0.558475649179426,0.4248877220386393,-6.20016637196673,0.31789511837293283,-0.5213817568553148,1.4105988128412998,0.03199804888015082,-0.22582395944264494,1.1972101214848705,0.2135956795012677,1.0779970881594552,-4.1016879818939165,-2.7226229454338635,-4.976953332397795,-0.6342782150042343,0.5460348137948469,-0.6913860265394701,-6.858685045072624,0.6152231758664114,0.1233580240426581,1.3859647361332048,-0.49392370810361513,-2.7184609047759243,2.2687167523118066,-2.397
17,-0.30074006945424225,-0.22846746228558348,-0.02274215551226519,0.933679035510877,0.6063595319717673,-1.6558047773751257,0.4082098855226687,-1.7200137641946631,0.8256965334095754,-1.1223352609638793,-0.5493224956495015,-0.008564449252396772,0.12431454604808359,-0.48186249577633555,0.021382710794952194,0.22172998461559656,0.5770877476091829,0.9127515471918883,-0.47338508812803065,-0.2663548502332614,-1.0225357228763923,1.0110660137436625,-0.4676629033525799,0.8588764523534674,-0.3270163333949507,1.9578231061925035,-0.04735171415171716,-0.7611286176183284,0.06866532792426233,-1.3016398023388203,0.018846156518652086,0.09730967639702869,-0.31047866612227065,0.8083030074672649,-0.572535361439835,0.5855601979579328,0.2485549030985099,0.376369387963616,0.4888703855542625,-0.7635439681542754,1.9072993131782956,-0.7084229033744978,-0.2056789731973119,0.41610600457712926,0.6495749696403756,-0.04747671654206682,0.2654575059949931,0.6506681556210343,0.13840511941757766,0.9757231211836189,-0.058
18,-2.8786865272047697,-2.025882990420628,-0.24775035667674833,-1.2670574895890043,0.15090530453161338,-0.2037056477671528,-1.0633790546906225,1.94892776191678,0.5103325379776341,-0.23736055600333936,-3.1939295505077645,0.3525318272291644,-0.11318541346899508,-1.159384602263698,-0.21429547235295593,0.22172998461559656,1.477816641549158,0.8556656474203734,-3.3292900473334943,-2.3756178028151425,0.7448644172350093,0.5134808852865885,-1.0462117113298566,-0.009667220645948141,-0.22292704067872038,0.9703249517109808,-0.8214238007254726,-1.3904434100893728,0.6922930189390593,-0.49187234198294366,-1.4245589091174227,-1.0869957055750372,-2.073599532245848,1.6888467614697624,-0.265842068200894,-0.8215693127970889,1.2018811017974957,0.3119447635252853,-0.7981999203545244,0.43500268155151944,1.492128375438788,-1.864861384942331,0.4796337185046375,-0.17389673409525222,-0.29232905319412844,-1.4707684796694551,-1.1371703167847789,-0.5548062540464157,0.7627328549607664,1.5263515876716682,-2.828
19,-0.4473122760821986,-0.6969427861080153,-0.66703393152959,-0.5578740098378482,0.6936382055120611,-0.6171712452462196,0.5986743941333807,-2.317535549957505,0.6272431780287276,0.7830093920664628,0.2792985313303544,-0.03946038734707583,0.8575139623553952,1.2564477001572372,-0.8800025678797484,1.5775770664822009,0.34777374020703333,-0.3967290924649009,0.2805827702756053,0.5877557389931118,0.17977729760755431,-1.1600339679073626,-0.35429860989757284,0.7996807613617329,-0.11283259645963062,0.2680603279063918,0.8183090544212231,0.6378865748749926,0.25789004330558735,1.1276625787288093,0.00730730788347998,0.525752217476032,-0.5565545280128994,1.3560831335037022,2.3770404434346744,0.5559256621468248,-1.1306225924812414,-0.7450558543781753,0.44615538850226777,-0.5748838473672522,-0.6310514978715439,0.5865619977454718,2.073152064743636,-0.0845370960050663,1.11055387963938,0.06674418559306902,0.04115668145665001,0.6506681556210343,1.2850664554894737,0.5902831946419843,0.003
20,0.5883928016344641,0.4227238608508127,0.43495745368573224,-0.5949824477318041,-0.5403016617817479,0.9919652987888987,-0.43584862105743427,0.7351500089892911,0.8473102651837272,0.4268610351920993,-0.02693097864046193,0.4143237034185225,1.1712753767632789,1.0763336316629148,0.602200982059939,1.1256280391933329,0.9644424898425437,0.10772385857726074,-0.03263829849741855,-0.9600487298079808,-0.33521344616640286,-1.156061232350819,0.7001847749123624,-0.802685356862806,-1.2117753214829081,-0.5050208966179875,-0.8145300289620933,-0.41839409987255993,0.912037849704469,0.7220163556503477,0.20766367963965024,1.388049205416089,0.41633302904953495,-0.6827340178421967,-0.265842068200894,0.08790437244036162,-0.5799194381058881,0.8601000426446418,-0.35194060904815894,0.6569557648303703,-0.6342782150042343,-0.4077677480198615,1.7870506497612688,0.4848441877234262,1.7986978774984708,0.18096508772820485,-0.18314414308169308,0.047930950787309336,0.9564186871094783,-0.39593171944286115,0.799
21,0.20795170648984185,0.24744397778799807,0.42837184779799126,0.8254460916535059,-1.371957068274892,0.46817594813633084,0.3109727416529894,0.5487942045187018,-1.2040293686539472,0.4994642814970659,-0.2307087040254537,-2.2060380462364435,0.2833741519631913,-0.31222017545028813,0.013564003297154289,0.22172998461559656,0.24138030434027027,-1.9263982026689614,0.243667430027356,1.365993560141,-0.42939463277097867,0.3148441074594134,1.136050937679027,-0.10152260321932935,-1.0106027461371168,-0.3132259363352217,0.14468907068528325,-0.45518481081702095,0.12767088433349272,-1.3016398023388203,-0.0797585500000914,0.6330883488200348,-0.21661467756605143,-0.6085021316036141,-0.5208982253332786,0.582494556322301,0.11112107546880837,0.30211727844147207,-0.6880401911151697,0.04658478581353027,1.2361421495786769,-0.45489238052058817,-0.09478695188631685,0.30612491154305427,0.4656266545926961,-0.16169761867720267,0.2654575059949931,0.6506681556210343,0.27542754322491114,-0.030157095275799795,0.475
22,0.42242133236457224,0.524704883723723,0.9563179197985588,1.5356603613461608,-0.00860399538685459,0.6659635776996344,0.480385909838307,-0.6580814815765431,-0.1508511658407351,0.2561452938804208,0.13856805799817778,-2.0708683170722226,0.6940965590179557,0.23649942856729747,0.15765161289942986,0.22172998461559656,0.3766962276271243,-1.6864044199560626,0.12732817591166148,1.026733897161489,0.5064056681723599,-1.092497463446123,1.6354401959161697,0.20057954391090216,0.8409856339112105,-0.8345148027447904,0.029464599783083,-0.4029032742117342,0.3555544125346583,-0.49187234198294366,0.024091087716457595,-0.09030305738072432,0.005360971046629161,-0.20406633761409484,-0.572535361439835,-0.36172306745231053,0.11112107546880837,0.1252225469328351,0.7575252354339131,0.028088695540292884,1.2307642876908595,-0.2795887476178848,-0.403066771130883,0.4023583679478699,0.220731608655725,-0.04747671654206682,0.2654575059949931,-0.5548062540464157,0.6483757944899843,-1.6407453597533441,0.64
23,0.48385233073070094,0.8232118360913043,0.9640011266675899,0.41106853517099895,0.26928327554028775,-1.2562538875035272,0.8903858257424188,0.5349900708542138,0.5142623073911162,-0.5307169160734075,0.23989399879734497,-0.41407363674505926,0.19948655158330575,0.2783864212403956,0.6435284359768708,-0.6832166755939004,0.02239575673101027,-0.07168896927607156,0.16983674953085753,0.5899235323667829,0.6516851581475035,0.3128577396811416,0.2291365900389715,1.2436484437997422,1.0031247244884154,-0.2906039666608442,-0.2620434633541074,-0.4987527579880932,0.5508831509928003,-1.3016398023388203,0.008356294123041081,-1.2601766906006555,-0.023812971342465995,0.18885071540736845,-0.572535361439835,-0.8634664151507242,1.3451219925664806,0.4659086965050249,0.47088512363763313,0.8900065022731637,0.38643997130351887,-0.43415754222026837,-0.5971278084251244,0.9385161964889854,0.18748793726156604,-0.04747671654206682,0.2654575059949931,-0.49392370810361513,0.16210072654215413,-0.29072235173889455,0.641
24,-2.493934484806384,-2.9862042891405336,-1.1346119495591989,-3.5883964378442426,0.6344492200077239,0.2972238261017166,-2.184112321147339,0.9579881667160275,-0.5713364930833235,0.6122936507547845,-1.164033203164449,0.6170782971648536,0.8880185443117173,1.3779199789092216,-2.3934809478106276,0.6736790119044647,2.7462743041160036,0.07859839951016138,-1.1154882791127294,-0.23383794962819643,0.7919550105372972,0.2999463491223752,-0.48818574958150346,-0.10866691075281455,1.2933737137932884,-2.0767560070377815,0.5021803778433918,-0.13859106137389565,0.535623093300758,0.31789511837293283,-0.24969432080898976,0.850466564399066,-2.342507175136638,0.5702490274607758,1.7871252824597723,0.5508162594207717,0.033693566945032845,0.8677436421542744,0.3596013155284892,-2.0027820164611927,-0.6353537873817978,0.6506514979464602,-0.5960188882120143,-0.8704436566443939,-0.3566001512228358,0.1233580240426581,1.5544395776753381,0.6506681556210343,2.0701122219645725,2.2785494034990927,-2.639
25,-1.0163573135789705,-1.3789408765706033,-1.1532711662411315,-1.1897482439765963,0.14789569509918946,-0.7086107523810131,1.2512659473206098,-0.5506064409030287,0.3177738367170095,-1.6344824848989146,1.0088453050843582,1.0554144188831125,0.18205536189397886,0.6658411034665535,-1.658522443017625,1.5775770664822009,0.18560122145866628,0.882461069762105,0.34210833735602064,-1.0283342210786173,-0.10477011724031308,-0.7697126994769633,1.54357602708194,-0.3985216735399286,-1.2878405738524612,0.8031190889003643,1.864192713379656,-0.5539388244047847,-0.5325809451422058,1.1276625787288093,0.4038241064375761,0.5546157149803016,-0.47791172679012106,2.286541431701109,2.3770404434346744,0.18702678532579164,0.2679117802294538,-0.6566084886238569,-0.0720449704706149,-1.3443212027339353,-0.6289003531164169,-0.4888221159211114,0.42418770784913995,-1.1637265714019271,-0.45300679826589685,0.40841366676251883,0.15280864744906966,0.16868133357386367,0.1775543833625301,1.1999075682537534,-0.854
26,-2.9433507360112214,-1.3449472022796332,0.9288778952663047,-0.6578606341632292,-2.230698959659852,0.27138222625927494,-1.0663863890371075,1.4845172650615017,-2.8938302164512653,-0.08822956359313748,-3.1331339860282648,1.360511807568068,1.3858968998131163,0.9988426952176837,0.3419497182046661,1.1256280391933329,0.6514598581179882,1.1422601646406316,-3.3057984671755176,-1.422872615086739,-0.6598379616970685,-1.6029939824619632,0.639593514617445,-0.19337798579271057,0.009272150765177999,-1.981350308845842,-0.3447687245146614,-1.7825549346290233,1.5224401573861626,0.7220163556503477,-0.9420252389193163,1.0191376279396418,-1.589058402131311,0.06726400518900033,-1.4456723901506976,-0.8195255517066676,1.5164303551753338,2.394279658506586,0.5911615627050918,0.22414725243661113,-0.6235224912285994,-1.8215067230416624,0.6215755057827111,0.48255291495188296,-0.19481428377126214,-1.0724851600504162,-1.417297124319332,-1.1575434588801408,0.31045583201776333,0.6060154365416429,-1.21
27,0.3168031246473683,0.7074208830376874,0.4360550546670224,1.0821127870867004,0.44283741947673405,0.6669574853858823,-0.21130098985322635,0.569500405015434,0.35903641555857185,-0.28837905340682946,0.26804009346378027,1.0380354537048555,1.0993717192948058,1.13183389695477,0.6435284359768708,0.22172998461559656,0.9871673013869009,0.8999363452023645,-0.09304521890364457,-0.2620192634859194,-0.288122852864115,-0.7985150322619037,1.6305538039569023,-0.17194506319225492,0.10235199905949934,-0.11651315655802594,-0.5633997718675542,-1.556969785943249,1.0147889048308874,1.9374300390846861,-0.23291054097601216,0.928037213941791,0.7550044472185962,0.8147023080050737,0.017379799535066784,-0.36989811181399546,1.207688164936779,0.6209645722718549,0.03811475876873977,0.6791510731582554,1.1823635307005025,-1.6471455827889736,-0.07371746783722778,-0.2930429182155002,-0.6402794804529924,-0.4457600361611057,-0.5759198091621693,-1.2579996596857614,0.9471464930172527,-0.013441588257412568,1.118
